SampleName,FullSampleID,ICAPName,Fraction,Ti,Y,Zr,Nb,In,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,Ti_uncert,Y_uncert,Zr_uncert,Nb_uncert,In_uncert,La_uncert,Ce_uncert,Pr_uncert,Nd_uncert,Sm_uncert,Eu_uncert,Gd_uncert,Tb_uncert,Dy_uncert,Ho_uncert,Er_uncert,Tm_uncert,Yb_uncert,Lu_uncert,Hf_uncert,Ta_uncert,Th_uncert
RBFQ,RBFQ,RBFQ_z9,z9,10.00638512,1616.58822,485309.5744,22.03407659,0,40.84140545,129.8473132,13.83853217,61.63525206,19.95644234,1.171778138,55.52127571,15.36144142,167.7367483,57.68271743,245.9051236,42.59118043,371.6373136,65.90904814,9199.475474,-24.71108466,233.4033771,2.665454523,1.76271529,2.091563607,8.959868756,2.226211585,2.376241782,3.170040321,3.421300133,2.929039407,5.971131154,13.91732084,3.665394231,4.246363115,4.865657975,2.710750933,3.131787659,3.565441839,3.320819058,2.900029175,1.952954988,15.77687457,3.997698423
RBFQ,RBFQ,RBFQ_z10,z10,88.05913051,1044.468174,484234.4256,6.874942115,0,-0.098138218,2.300884931,0.082845939,2.108465182,3.856709469,0.588864419,25.42516276,9.001490962,102.4411805,36.09921091,162.4842735,27.62167886,254.9327402,43.97698465,11693.81324,-28.75316777,24.34881967,2.906081142,1.452135931,1.899997249,11.69600484,2.275057908,51.48700384,19.79989503,15.87807666,9.332056948,5.495649348,22.11089569,6.323648452,10.10219751,2.882615198,3.4623512,4.355835755,3.710016434,3.206401189,3.638614708,2.437483629,21.83512056,6.457503353
RBFQ,RBFQ,RBFQ_z11,z11,18.79502703,807.957032,484960.8995,6.709307607,0,0.074953478,62.22698279,0.551829066,7.304074051,9.702628876,2.21579813,33.8995643,9.063886682,86.58859283,26.61568577,115.5550488,20.96246823,183.7299083,34.3385297,10920.44971,-7.874037577,365.0284942,3.984318785,4.850446478,6.014246195,9.145403065,4.443118611,33.60360508,5.424178327,7.915850842,6.903025177,7.427710477,8.707665659,6.389479359,5.087145126,7.792484645,5.250450109,7.398142216,4.364868098,4.304052941,6.056891022,6.532534419,14.28364858,5.794402767
RBFQ,RBFQ,RBFQ_z12,z12,7.419029654,1387.367348,482959.6182,9.16153009,0,0.349803133,12.25356799,0.767536674,6.581840944,9.272153458,1.467308061,40.90058909,13.0736939,146.6485092,47.47519538,202.7618853,34.11131832,310.0359736,52.93907497,12359.38168,-31.32529814,83.15810298,4.032375265,2.041367961,2.002603628,12.48043669,1.390283231,36.30359969,8.185225465,6.651961596,4.470701603,11.95066097,9.091028916,4.195722628,8.888276475,5.861324437,3.891976319,3.233006581,5.831404918,2.741905681,3.44079943,2.09850472,17.87783275,2.228754059
RBFQ,RBFQ,RBFQ_z14,z14,-25.90342281,382.8745725,480419.0617,8.201443726,0,10.98558569,-14.40841688,2.412170911,10.98720816,-2.985446992,0.531028606,-2.197523514,3.498662257,14.67883342,4.624594108,39.18315112,-21.64840196,108.6932974,-10.8502117,17230.50423,-253.7247186,-284.4217541,4.062848638,4.882097902,1.790394999,13.530022,1.584233363,27.58387073,44.30082416,10.92950867,13.9101955,24.19533694,39.46004931,36.25002476,43.13730713,29.73967428,20.40783157,12.76044186,15.53874093,9.888665353,6.752088981,3.516348949,21.78928832,15.13217761
RBFQ,RBFQ,RBFQ_z15,z15,10.60311386,807.0863567,486907.0953,3.161551206,0,-0.143517778,7.647324686,0.185764422,2.950959007,4.550850094,1.43494393,22.96243135,7.026413346,75.95875178,26.63899328,123.4750018,21.21417192,195.070998,36.16410155,9421.074714,-17.88166991,0.326599374,3.603284953,2.390565057,2.138441926,10.37636197,1.451965533,42.37269243,7.197374952,8.763615108,7.356173001,4.630280072,8.9285113,4.232219915,9.28349285,5.441694606,7.03216277,4.527259668,5.763925685,3.576444685,2.337831383,2.764432794,21.85270089,4.213117148
RBFQ,RBFQ,RBFQ_z16,z16,5.720587363,1092.38279,482789.4167,3.407423555,0,-0.241972285,4.464747345,-0.015348876,0.778855686,2.954473403,0.183002302,24.80639969,9.182826598,104.3654595,35.19828654,146.666809,23.45382149,204.2449615,30.87411526,12977.46188,-27.09629224,223.5110565,3.079716161,3.141132903,2.240532367,10.09125333,2.477851508,56.11710667,14.60415705,31.85872625,15.17426662,8.220297853,22.3746091,6.086625558,6.770427652,4.138179068,4.089319825,6.854453621,3.763333907,4.535376381,3.706401157,1.913773644,16.7873279,2.187577418
RBFQ,RBFQ,RBFQ_z17,z17,16.45896091,738.4168445,484801.3345,8.268049058,0,1.321906179,23.08410887,0.984907216,8.68068314,8.487436392,0.985784372,28.27704108,7.81906709,76.41266967,23.96752906,106.9303842,18.01544735,173.0031325,27.83921608,11387.58439,-21.52120681,226.1080998,2.209613034,2.342048369,2.438469051,11.21206529,2.141243202,18.03158143,3.459573945,7.033860296,4.423685608,7.835962205,9.354828861,4.856102989,7.205207458,5.946822344,3.999163333,3.203055523,5.078624239,3.58606655,3.615655918,2.486849432,13.79025525,0.945549156
RBFQ,RBFQ,RBFQ_z18,z18,9.365028372,777.4829568,486275.8896,3.093972572,0,-0.115409516,16.02475715,0.125776905,2.08816581,3.767217326,0.709878841,18.66880521,6.207976748,68.48928161,25.1625472,121.0135397,22.40265967,216.9841818,41.67146593,9924.246573,-12.92367004,135.009747,2.994950373,2.26014252,1.212134428,10.07046347,0.885447998,53.66669069,4.326068475,5.89790939,7.30672387,6.994008023,8.173623617,3.886421739,4.615330999,3.245810612,3.900762463,2.953437854,3.163733936,1.809560577,3.596282445,2.74218638,16.32627234,1.744337949
RBFQ,RBFQ,RBFQ_z20,z20,211.2467899,2276.214072,484066.8658,12.37644795,0,-0.245390783,9.392568902,0.238574595,3.998818856,7.55574208,1.128333792,52.93577355,18.24109993,221.244899,78.76895099,348.4777587,60.89539406,508.4637487,87.23534611,9720.127559,-27.47909893,199.5635871,2.455166822,0.748408566,1.041172558,13.64549993,1.441611914,62.31713218,10.1729668,10.36981552,10.10616893,5.331851069,16.96417715,2.86676932,6.100186597,4.394965873,3.525868,2.823378899,4.520956708,3.576524066,3.48801485,1.561047276,10.88329569,1.958804052
RBFQ,RBFQ,RBFQ_z21,z21,16.8798484,796.7516277,485039.9268,6.132641192,0,-0.174523802,6.589142592,0.057801199,1.34776434,2.620337542,0.436806579,17.2134599,6.102825714,71.44322521,26.8347112,125.8194715,23.51193743,233.3025787,42.91900683,11251.37333,-19.94415403,13.73525551,1.631869321,2.023078649,2.577282597,12.54829247,2.617048761,59.56548568,9.88589094,9.35650026,13.90286398,10.58057571,21.08717343,4.88322921,10.12481618,2.358101636,3.903660815,4.553988243,3.042478039,3.610472953,3.392336597,2.214358512,9.337927858,5.320846604
RBFQ,RBFQ,RBFQ_z22,z22,24.04973664,1016.384866,486977.35,6.96751104,0,-0.145779391,8.441132183,0.070393068,1.664731325,3.222900692,0.448729664,21.14296218,7.219668734,89.91153819,32.83645072,156.5222536,29.27965642,259.9927678,48.29148883,8945.109521,-16.32451819,57.61368613,3.184977983,1.807566841,1.442474277,9.000007793,1.281201244,76.30155495,8.392304094,10.04383951,10.35220258,7.28940613,18.19771797,6.074385132,5.085636675,5.796006368,3.367636476,3.880035723,3.921771163,4.168596875,2.975013395,1.752902362,4.911540372,4.098062142
RBFQ,RBFQ,RBFQ_z23,z23,13.19170455,975.997327,484074.2086,4.072978998,0,-0.010900905,1.424270928,0.110471492,2.136712558,5.246343491,0.41209944,31.50944819,9.68039944,100.7993922,33.81512448,141.1196921,24.20693255,212.537232,38.0128966,11885.93831,-8.354450181,113.1371636,2.604662383,2.169295858,1.576837777,9.442985348,2.273276936,56.60778546,16.02492731,11.73733506,7.625048839,7.062022353,15.387349,3.026260378,4.348024073,2.838140757,2.141638372,2.373976765,2.877163871,1.903095848,4.516447792,1.408326101,11.97895584,2.299340292
RBFQ,RBFQ,RBFQ_z25,z25,17.1393784,713.1489426,486979.8805,3.939477213,0,-0.05456084,9.905549381,0.127582317,1.994717852,3.024288307,0.598917392,17.21058731,5.655711797,63.81658782,23.35058369,107.5146069,18.97727234,187.8876582,34.7634805,9395.447513,-18.75945046,97.57000248,3.808743517,1.206201421,1.870170506,12.80351394,1.963164402,47.1440312,6.542320429,12.6127913,8.886793321,7.232963638,14.7116387,4.913794084,5.005018265,7.680282713,5.505562742,3.356252709,3.83545168,3.09857556,4.837807592,2.395586625,16.15194562,4.451772354
RBFQ,RBFQ,RBFQ_z27,z27,66.24244791,731.9171601,483859.2445,64.36140714,0,1.106941914,25.3609797,0.588580676,5.166541808,5.226238883,0.668693868,21.19282824,7.470067646,71.60374428,22.76132837,106.1815437,13.37289953,166.3039756,22.61653318,12281.52709,-45.20539128,284.534361,3.342990393,2.147070368,2.242674184,3.152051898,1.674034442,33.93322207,6.560513228,7.480972698,7.866074406,8.298147596,17.62841098,4.333287153,11.37026419,9.14403783,3.245891079,6.870729991,8.196346977,5.98109127,4.690844002,2.765603875,17.01445608,3.28727685
RBFQ,RBFQ,RBFQ_z28,z28,8.182096796,457.2161639,485184.422,2.880117812,0,0.041622235,3.86079291,0.088500212,1.293134618,2.559292646,0.338971358,13.97104095,4.329648473,44.53968265,15.33950227,67.13218173,11.78565419,108.2925644,18.81605375,11607.89034,-9.518919396,110.7216627,3.29299061,1.604049529,1.780674753,5.666903822,2.642231671,47.63244,10.60690291,6.151393681,7.797055756,11.47203412,11.86290419,3.080138473,6.421518354,5.407762475,5.811850644,3.310543626,2.924939105,3.873474337,3.617402448,2.813199268,16.22457852,2.575665401
RBFQ,RBFQ,RBFQ_z29,z29,1.155645883,1100.043572,483256.6984,8.462622169,0,-0.094825991,13.982734,0.024775593,0.697831662,1.857328976,0.075897341,15.83720853,6.727040239,90.38133534,35.59879395,182.4121186,38.06319616,354.3055187,67.94266553,12273.1378,-11.85687964,211.702847,4.482624169,1.539018417,1.358818179,7.49848566,2.040335567,68.35690824,5.907956643,16.16290678,9.114613406,11.01874327,23.01418476,6.027413426,5.052869399,5.673340107,4.161593071,3.171097214,3.370728581,2.985849638,2.79387148,2.715471328,14.56979877,1.612387228
RBFR,RBFR,RBFR_z1,z1,54.64190623,2358.16684,484909.4471,6.700502249,0,1.301629667,5.633298499,0.570346908,5.480812065,9.905873319,1.845969459,62.00735128,20.99015455,238.8782117,82.22712082,361.3214902,64.38029167,535.4939873,95.39363158,8809.730065,-17.15898044,93.6843211,2.46663875,1.573797504,1.793571151,13.1188468,1.274063963,15.48640574,8.38676546,3.839971348,4.482565972,3.225335764,8.311810494,3.30877248,3.597836674,2.841719032,2.466380361,2.601292164,2.232559517,1.939780533,1.689638853,1.236085817,23.2122344,3.53994756
RBFR,RBFR,RBFR_z3,z3,85.18534166,1548.639879,486239.8947,7.351546918,0,1.984918774,6.744717529,0.977662822,6.693381584,6.443801006,1.350121681,38.70378877,13.80137723,148.2413395,52.98988045,242.4659584,42.95516873,367.9092228,67.09091699,8859.64024,-20.27832045,12.3997197,2.638204464,1.411343255,0.729007934,8.498610333,0.760086046,13.47835871,7.372935199,9.107798634,6.076079622,6.284878877,7.526185903,5.230427835,3.930198919,4.178459759,3.101552475,1.778784082,4.870099433,3.681549377,3.983094757,2.270267258,9.422761867,5.849568357
RBFR,RBFR,RBFR_z4,z4,134.5961869,605.7249957,483424.5502,6.56978124,0,0.521541558,3.1947558,0.172719556,1.08102947,-0.220257901,0.15228491,5.932958253,3.31016407,45.25199356,18.50871973,97.66987216,13.25994394,209.3472803,37.60776471,13207.11542,-59.26247596,25.51133451,3.653372622,3.674339357,1.127223183,23.87166796,2.19141808,48.71745014,20.91402713,18.36138787,13.50042014,23.54256745,24.25268069,11.15879348,23.29815021,12.47135568,7.104255617,8.321698123,6.83657212,5.409244613,7.247453052,1.896849649,10.71696368,5.297809122
RBFR,RBFR,RBFR_z5,z5,135.2127998,1452.079307,486331.7486,8.599682837,0,0.138768109,0.693583322,0.210839983,2.81791929,4.959393487,1.036402176,34.92740381,12.03934578,142.4905982,49.96731283,225.2118968,39.34486363,344.7886125,60.72863457,8958.186476,-26.3642223,2.394618009,3.621961766,1.676129899,2.421215596,14.6708357,2.605266885,46.52999432,20.45221894,11.46790159,8.146656479,10.95338354,17.12434618,6.008742617,7.383594662,2.649846544,4.401147025,4.049942643,2.958545886,3.10268163,3.745367726,2.357717617,20.28357755,3.451245226
RBFR,RBFR,RBFR_z6,z6,70.91869992,2217.528802,485089.039,5.084206357,0,1.888209171,9.370893867,0.98695296,8.222634182,10.05215118,1.879674219,60.81884096,19.69409704,224.6031601,78.40984735,344.8007454,61.61123724,513.0500657,93.10531746,8868.770663,-11.70256821,48.7860742,2.532652105,1.584239409,1.518733744,11.69596679,2.001578065,8.799554958,4.047897935,5.415880286,4.624877582,4.94282686,5.39925282,2.811828715,3.576206733,2.818534288,2.043754401,3.352374006,2.248622629,2.6068499,2.840460792,2.516644138,12.71423465,2.644818152
RBFR,RBFR,RBFR_z7,z7,84.11492183,1621.582025,486032.9318,26.87872831,0,0.825909327,2.374489607,0.424721251,3.865548577,6.04454629,1.305382026,39.89446163,13.34323816,155.164404,56.22276439,250.8423712,44.45127784,390.8512258,70.39536938,8941.907744,-23.31500322,10.0089716,3.434416127,1.944638638,1.56043529,6.610833955,1.148835258,28.59369739,20.44268524,9.739499344,8.674763037,6.338748794,13.0669455,5.426954335,7.708089378,4.517178445,3.57500538,3.593852262,5.256801047,3.097008428,2.70257543,1.713791198,28.37154066,6.094382664
RBFR,RBFR,RBFR_z8,z8,82.67680753,2045.62824,485446.2241,4.406498056,0,0.337912882,1.988854672,0.389855166,4.700654645,8.603018203,1.60057282,52.06044857,18.50407367,205.5032659,72.47972161,313.060794,55.20704735,464.3074394,85.08537899,8865.117557,-24.68035945,25.47495725,3.660304502,2.13998312,2.289182501,15.55567518,2.162480067,34.01138692,16.28705764,9.151631829,6.296538177,7.780280164,16.04200284,4.858455542,5.754843217,3.497887203,4.206948468,3.838833982,3.342594913,3.191126782,2.647245214,2.804046673,9.726774062,2.590858762
RBFR,RBFR,RBFR_z9,z9,107.2812102,717.0114582,486556.4692,4.248620192,0,-0.206102757,53.0868768,0.36311485,4.659515318,5.397159261,1.610719439,22.77404918,6.72949873,69.85072273,23.91216601,102.8830516,18.73055309,178.784228,30.85738111,9699.504896,-23.07958746,172.4124623,2.650371835,1.539510689,1.49414183,9.944269318,1.201019536,28.70148993,1.733236814,16.79112669,5.704192174,8.036166463,12.0623953,5.445642957,8.744736391,8.721611735,4.261541684,3.967852851,7.458103408,3.556372523,6.923824769,1.210544686,9.717972314,2.267002746
RBFR,RBFR,RBFR_z12,z12,21.67004869,300.8262743,486284.6198,1.717232558,0,-0.35668543,22.85890657,-0.057283227,0.121254961,0.450787394,0.374254842,6.011375706,2.666952131,25.79738928,9.10261711,46.2873268,3.785743923,79.90589443,9.738680554,10864.60931,-36.52683465,24.06705411,4.437763111,1.46695823,2.666834388,32.45387885,1.651689174,12.93580042,2.751709122,23.90451893,18.02391384,11.31114918,35.29233562,9.99697689,18.51848108,11.07388017,7.578537397,6.56710972,10.1163819,7.213615237,5.309559043,2.095542583,6.398790557,4.718752864
RBFR,RBFR,RBFR_z13,z13,17.95533448,1277.106602,485439.3335,14.2743477,0,-0.253889576,4.722539883,0.39876751,6.721955347,10.40493727,1.076382703,44.44699206,14.3168509,135.6504106,44.47108039,189.8084254,31.18623187,278.3090515,46.61404273,10028.21614,-24.06568811,103.2612705,5.030732356,2.272321583,2.242081754,7.364516973,2.228338129,23.70746887,4.717725674,8.895097244,7.776475652,6.600350794,19.08102955,3.309474961,5.760432181,3.895579002,2.680529177,2.381505389,4.186193892,3.842339413,3.082480906,1.465857841,6.85595282,4.307736885
RBFS,RBFS,RBFS_z1,z1,24.27309671,1356.406374,486583.9156,9.270262089,0,14.07130847,43.33841195,4.664385234,23.09625764,9.674797882,1.208197195,37.59846125,11.6600046,132.2444769,48.73737819,213.3823409,39.79158886,338.0132742,63.52099215,8654.482906,-10.38872517,71.311735,2.926963792,2.468248166,1.421827754,7.262616674,1.343850211,1.030205479,1.291181767,2.001182086,1.966559815,6.363821116,4.212865889,4.342998022,4.690782309,2.838619474,1.700216757,3.745761904,2.929182674,2.229867587,2.077946795,2.413478507,7.24775369,2.553725468
RBFS,RBFS,RBFS_z2,z2,-339.3923501,634.7495575,442939.9433,13548.94734,0,-14.20069341,-183.231124,-6.015519793,-21.64810793,-42.00287531,-2.388894487,-48.05879331,13.4972691,14.1310739,-18.19746418,-36.67132479,-228.691819,-399.1785234,-369.7944752,45291.8172,-1590.207483,-1836.798633,5.265938997,6.152021838,1.336347663,3.546802841,2.147837887,74.98467295,58.89189639,35.0928707,44.23259982,51.16950803,83.51646544,73.59807423,80.93285824,25.6401568,30.32056302,18.97957571,27.83102149,28.82321387,14.45026411,4.046715447,17.03326323,18.63954414
RBFS,RBFS,RBFS_z3,z3,20.50293533,1160.126961,483404.9898,3.35185714,0,-0.199192511,18.05140096,0.021365153,1.38860106,3.462200923,0.802598869,21.80091075,7.732239463,94.66033495,36.04739704,181.8296619,35.87923242,363.3807353,75.35378716,11815.86023,-21.02801555,442.4878526,5.207203576,2.175960017,1.934389204,14.89126703,1.554323554,73.82619231,4.082502041,17.00754462,18.01039048,9.44478624,15.37843622,6.171397281,6.891921676,3.865198863,3.216408414,3.45849823,3.189423162,3.240593437,3.115660764,3.121022398,21.41143504,1.160942248
RBFS,RBFS,RBFS_z5,z5,11.04415496,3282.053972,479820.9878,1.971453009,0,-0.15794571,-0.842839426,0.115169888,1.603899089,4.320568339,0.081056847,37.29667177,17.94448121,253.3480678,106.6292462,544.1072582,111.7665505,962.5507683,183.5939706,12285.53545,-17.49758139,50.59193906,6.768812933,0.806625466,1.296657234,22.74064313,1.865310501,39.3408903,20.44900261,13.56691865,11.7957578,9.302413458,26.24454741,4.584261005,5.532482604,2.662276778,2.51195535,1.853106562,3.51593991,2.685337703,1.446274227,2.05855053,31.43404341,3.043613069
RBFS,RBFS,RBFS_z6,z6,26.07713349,1495.592871,485535.0693,18.43232009,0,1.707708733,29.79086698,0.761341647,5.748318378,6.595057777,1.083051211,33.57210045,11.20453064,133.9641529,50.20681867,235.1463381,45.82222903,410.1903917,77.33294568,9405.730401,-5.347931096,153.3972016,2.753182953,1.498551782,1.850587455,7.161905335,1.485265098,4.403047554,0.871876775,5.352527963,5.412226504,4.685520629,8.90966319,3.057656295,3.666058345,3.54311063,2.615846114,1.863571664,2.533275868,2.493797916,2.249223177,1.172158851,12.23906766,2.39049674
RBFS,RBFS,RBFS_z7,z7,3.126501255,2064.238348,484138.9602,17.1266002,0,8.128172059,43.77862914,2.955924323,15.87312773,10.3033811,0.987748224,48.25285879,15.98292301,195.5150383,69.89736586,328.802296,62.0690066,535.19209,100.6035712,9828.353678,-12.85655209,171.8356323,4.985616344,1.718920568,1.580136941,5.849751711,2.285916341,2.405414952,1.884019899,3.558936589,5.142989879,2.4446145,13.51667564,2.271582806,7.587843279,4.012533739,2.525545357,2.376775052,1.737109013,3.714702102,2.589870868,1.473499528,28.63104524,2.464997588
RBFS,RBFS,RBFS_z8,z8,17.97259491,1628.466256,485281.6068,12.84293268,0,3.417148597,22.30764508,1.310841134,8.333698277,7.353073581,1.024714147,39.6003503,13.09271187,148.4221203,55.1108486,260.3544291,48.65243505,419.2176463,79.83444889,9516.063482,-11.07102767,110.0594891,3.975367565,1.41614123,1.571861208,7.51087373,1.91064074,3.782786946,1.211087198,4.579692209,4.315211632,6.734036918,10.60673661,3.392818378,6.190822024,2.45341056,3.361147073,2.613295064,2.662881788,3.064028777,2.423917951,1.790098622,7.757727421,1.518104894
RBFS,RBFS,RBFS_z9,z9,7.702749894,1978.311562,485418.6337,4.813216369,0,-0.271961939,0.966860943,0.075531291,2.597800602,6.435939454,1.204966022,47.02933151,15.69706372,198.5655791,69.05281558,314.1764884,54.00625206,484.7098208,88.22186151,8911.573078,-30.4545629,80.65464175,4.13497986,2.284907521,2.179023074,12.46543915,1.889847638,48.88818048,11.23714473,18.24317535,8.611425548,8.798412999,9.833127703,4.525566522,10.12560593,3.151813746,4.797203719,3.702131741,6.095097867,2.867903383,4.50008548,3.33013751,24.49080734,3.481756961
RBFS,RBFS,RBFS_z11,z11,23.81358602,1639.899987,485413.4632,2.939105544,0,1.635055639,9.86536621,0.96513275,6.721016191,7.331279451,1.113738899,41.65596556,13.47657855,156.806477,56.81657484,256.0154387,43.9331457,394.227068,70.68082418,9431.742653,-27.38474611,124.0960912,4.855885671,1.125099873,1.196364552,17.75352685,2.433021511,6.055464336,3.528958168,6.529723628,11.15767584,6.188520974,12.30242868,3.959848805,6.40445914,4.548159749,2.92980967,2.852121783,4.48377197,3.694651711,2.356675232,2.339476536,12.15841606,4.544696501
RBFS,RBFS,RBFS_z12,z12,19.98258876,1144.646211,485845.3216,8.611028313,0,-0.309437319,20.20141372,0.317214527,3.491357771,4.706623778,0.857539874,25.6070641,9.261210446,103.0412419,38.32476055,178.2838896,32.47685009,309.8608702,54.56663085,9835.045531,-29.7322419,61.42066706,3.606404535,2.814078625,2.257868936,13.73529793,2.302664583,9.046003782,4.586375483,12.09326042,13.11238917,7.500959185,21.19757422,12.21557411,6.290625519,6.950151131,4.063245626,5.961709824,4.959930872,4.32801552,4.482482319,2.762931543,15.56382828,2.673210789
RBFS,RBFS,RBFS_z13,z13,27.53621139,1336.861284,485295.6124,2.738793395,0,-0.574758697,-1.79910914,0.089829451,2.298005045,3.57755368,0.710432572,26.78846285,10.50472257,119.6408838,43.86512508,208.2961475,32.59765067,334.6449122,53.32762274,10165.99187,-55.09369836,65.92186646,12.15072116,3.073712789,1.701406483,22.54619458,2.190655661,112.3382955,26.82903025,51.62808365,38.36041143,22.45687431,25.71480899,10.42547771,6.809174512,6.577582465,6.498701662,5.964117057,6.264275706,5.426075172,6.960582081,2.909264437,21.80143479,3.737246547
RBFT,RBFT,RBFT_z1,z1,25.82913938,1773.174537,486566.7998,15.62305138,0,-0.086459337,12.51709753,0.45737925,6.153433943,8.423700566,0.558772426,40.04064215,13.69657043,157.1266103,59.14905346,287.6162584,56.62299752,542.5000785,103.7392228,7745.057705,-18.10689626,274.93647,4.724521448,2.528571418,1.824274006,8.776044711,2.171095275,14.85347872,1.829528499,4.139854664,7.153858891,7.348943882,13.5462371,4.58356362,7.241354436,3.374005256,4.50619581,2.909964939,4.999511891,3.024981645,3.680692445,2.380493358,10.38767401,3.153714284
RBFT,RBFT,RBFT_z4,z4,19.55887331,2122.776109,482691.4577,5.19840152,0,-0.25062353,7.602942698,0.300879458,4.511940443,8.247367647,0.396885436,48.9924205,17.28079238,201.1727988,73.10903949,327.8140969,60.41539074,532.6311259,96.02486098,11226.95251,-26.26794537,247.6333402,5.639204954,2.084254119,2.144943277,13.01918401,1.71550773,22.70304151,5.180535395,13.69273733,4.051110788,8.743992398,19.63389286,5.960187653,6.883681089,4.173807193,4.124025011,2.97669634,4.098996646,2.950769423,3.217933978,2.36621118,22.33143059,2.034605311
RBFT,RBFT,RBFT_z5,z5,5.589034657,971.031109,486125.7523,2.738030217,0,-0.068554017,10.56349986,0.042394597,1.276494089,2.945250393,0.633378073,19.8261954,6.870518224,85.03913862,32.94525383,155.5654878,30.64718061,278.5086849,56.62355581,9778.723001,-7.251202248,93.58831522,6.203354242,1.889865909,2.531635353,10.99819564,2.237864494,68.45355728,2.021858723,19.7414294,4.354777963,6.444201465,5.715013762,3.842927395,3.936711402,3.520598406,3.764101113,3.067155589,4.294122021,1.68322486,4.494204665,2.098945169,6.127259019,1.964089766
RBFT,RBFT,RBFT_z6,z6,-164.7563387,1098.517119,475339.5123,140.1774741,0,-4.93556457,-63.68344258,-2.090742015,-7.523973049,-11.71799512,-0.850683588,5.704752975,11.75044107,91.78735782,24.47121523,123.5767752,-49.80202356,121.700442,-79.40928601,21971.77157,-541.33301,-521.6226843,7.858792609,3.607500044,1.026121692,7.360306762,1.343666551,89.059657,30.50718661,34.98571914,28.46488071,34.37266796,107.1428571,18.13266136,28.35423324,22.4786722,12.85495582,12.91909583,16.31454961,10.97742334,10.65904195,2.676569981,11.42343689,10.77192446
RBFT,RBFT,RBFT_z7,z7,21.86466442,867.5651604,485751.5005,9.712862455,0,-0.181182571,13.80232215,0.084834718,2.382954957,4.097269862,0.736105415,22.96714211,7.739349165,82.07266544,28.79159623,129.7787998,21.4625227,203.3015144,36.31716327,10427.72207,-18.8089393,54.95526629,5.073582206,2.335613308,1.633638809,9.494799512,2.502026482,72.68309426,4.155235254,18.46856885,8.675956205,8.344477651,11.62089985,5.964755984,12.45657413,4.852365847,4.426833224,2.151168351,4.72722914,2.663257651,2.568622961,1.333972753,21.91977,2.186466815
RBFT,RBFT,RBFT_z8,z8,-10.99650594,788.2204563,481765.123,4.372961532,0,-0.62575511,-4.813408716,122.8972004,377.2385401,0.133425176,0.476664535,31.39154154,5.565619493,61.78497165,23.52228634,133.6629801,26.22937674,366.0106431,66.75886184,13908.63298,-68.27866954,37.69630218,6.117212669,2.024906211,1.365934101,17.56712637,1.902008155,64.67065811,12.94651218,1.883167992,2.127284248,25.18952909,25.74539334,8.058043497,13.94565966,12.40307436,9.749493408,6.062094937,6.786064041,2.849008832,4.203976209,2.950091276,13.1058125,4.916261916
RBFT,RBFT,RBFT_z9,z9,163.9705511,1944.608074,477815.9429,-5.136187461,0,-2.854996739,-36.83793785,-0.834287236,0.12443907,0.584052835,0.421938699,33.85760961,16.10917766,164.7788599,57.23177777,296.5069926,12.244347,457.9553199,29.06101732,17327.28623,-280.6779654,-184.371384,6.264077922,3.215996908,1.691855718,29.1903786,1.918467311,20.13370844,10.80361771,20.45558516,11.108354,22.09041148,42.85714317,10.64059664,23.34508816,17.51705245,11.99480783,9.058207404,8.491725433,5.091233995,10.17981873,2.878458343,24.3001226,6.70329293
RBFT,RBFT,RBFT_z11,z11,-6.154823301,391.7498806,484903.1924,2.376241643,0,-0.378144803,13.81221981,-0.020075885,0.9553166,1.301429529,0.405717469,8.817221331,3.598654619,32.61486884,11.71129994,56.56898999,6.058646001,105.5826636,15.98247694,12110.78339,-32.47968819,13.36647523,5.664652654,2.523552671,2.271932058,14.71624932,2.432043272,20.07645753,2.862325304,21.33985426,21.75615176,16.97861567,25.2956567,11.88331829,9.341542488,10.07160776,7.203218459,5.905695854,8.986598913,7.835014961,6.520309809,1.930355281,17.12666541,4.235890377
RBFT,RBFT,RBFT_z12,z12,-791.7946871,139.7769857,455890.9759,-34.75778644,0,-13.13011504,-169.4174832,-5.534222478,-20.01607522,-39.07308148,-2.263079172,-53.60249408,9.193078661,-23.52112009,-27.79249705,-111.1863796,-219.3407843,-433.4197096,-357.5097294,45903.82897,-1224.867166,-1562.34319,7.354992679,9.639315564,2.210329893,45.10006558,1.948855996,23.26439054,15.20037956,37.62535115,19.13437922,125.3094658,300,51.0226093,92.30769234,51.24859739,43.7322897,36.07853738,33.76190608,24.53475146,19.01413015,2.480690128,20.63048573,9.108959579
RBFT,RBFT,RBFT_z13,z13,189.7051993,3380.750986,479715.3639,276.5719514,0,1.641584097,37.94532302,1.122128339,8.910942532,11.2838921,0.594156672,68.21174763,25.55383474,301.631445,118.3478063,544.7593897,107.2922788,944.8562343,177.3270396,11453.51857,1.540550247,468.776239,2.309959395,1.323358899,2.076758145,2.524556414,1.694139346,4.287931141,1.70749251,4.893182917,5.284021206,5.576345435,19.09071261,2.041557117,2.281592611,3.334685396,3.486253153,1.393713334,2.705009437,2.988406024,2.273759908,1.437950781,5.147334326,2.867052359
